token_,count
eftoy ent,1
ent dæmons,1
dæmons rauisen,1
rauisen cfprit,1
 emportez,1
emportez cfprit,1
diable tenoit,1
tenoit afliegez,1
afliegez ,1
loyent eneux,1
eneux ,1
 eftoyent,1
parle menu,1
menu peuple,1
peuple reputez,1
reputez diuins,1
 onvoit,1
onvoit hipocrate,1
hipocrate morbo,1
morbo fatro,1
fatro ,1
 abhominelessorciers,1
abhominelessorciers ,1
voit queplatonentre,1
queplatonentre payés,1
payés afait,1
afait trefbelle,1
trefbelle loy,1
loy lonziefme,1
lonziefme loix,1
 veutque,1
veutque sorciers,1
sorciers chartes,1
chartes ,1
 paroles,1
paroles ,1
ligatures images,1
images decire,1
decire enchätent,1
enchätent ,1
 charmét,1
charmét ,1
 ouqui,1
ouqui fr,1
fr hôines,1
hôines óule,1
óule beftail,1
 oyét,1
oyét misà,1
misà mort,1
depuis lequel,1
lequel téps,1
téps tousles,1
tousles philofo,1
philofo ,1
 hesd,1
hesd ,1
 confentemét,1
confentemét condáné,1
condáné magie,1
 bruflerleslivres,1
bruflerleslivres ,1
come voirenl,1
voirenl ,1
 iloy,1
iloy catere,1
catere ,1
 familie,1
familie berciftusnda,1
berciftusnda ,1
 iablique,1
iablique ,1
 porphire,1
 procle,1
procle ,1
 aca,1
aca ,1
 demiciés,1
demiciés ,1
 autresphilofophespayés,1
autresphilofophespayés accordent,1
accordent ,1
 fuirlessorciers,1
fuirlessorciers ,1
 malins,1
 auos,1
auos ,1
 eniforte,1
eniforte sorcelleries,1
sorciers defcriez,1
defcriez ,1
furét pourfuiuys,1
pourfuiuys luftice,1
luftice foubs,1
 empire,1
empire tibere,1
 comenouslifons,1
comenouslifons tacite,1
tacite ,1
 viuémentfoubsdomitian,1
viuémentfoubsdomitian empercar,1
empercar ,1
 hk,1
hk recherche,1
recherche diligemment,1
diligemment ,1
 íoubs,1
íoubs gg,1
gg ij,1
 prima,1
prima aleficrs,1
aleficrs ,1
nemo art,1
art fp,1
fp ,1
nemo aru,1
aru ,1
 multi,1
multi ,1
 ttem,1
ttem apud,1
apud labeo,1
labeo ,1
 siqus,1
siqus affrol,1
affrol ,1
 demiuriis,1
demiuriis ,1
 isorciers,1
isorciers diocletian,1
diocletian ,1
bien rigoureufemét,1
rigoureufemét quand,1
quand empereurs,1
empereurs receurent,1
receurent ja,1
ja foy,1
foy chreftienne,1
 alorsles,1
alorsles téples,1
téples ,1
 oracles,1
oracles rafez,1
rafez ,1
facrifices payens,1
payens ,1
toute lafciéce,1
lafciéce arufpicienne,1
arufpicienne ,1
 auguralle,1
auguralle declaree,1
declaree illicite,1
 deffences,1
deffences ,1
vfer peine,1
 confinez,1
confinez ,1
 manderoyentconfeilaux,1
manderoyentconfeilaux augures,1
augures ,1
eftoient pasentreles,1
pasentreles chreftiés,1
chreftiés reputez,1
reputez fimefchas,1
fimefchas ,1
 beaucuop,1
beaucuop pres,1
pres sorciers,1
 quon,1
quon difoit,1
difoit malcfi,1
malcfi ,1
 condaminez,1
condaminez ,1
 bruflés,1
bruflés tons,1
tons vifs,1
 depuisauffiles,1
depuisauffiles arufpifces,1
arufpifces ,1
 conda,1
conda ,1
 néz,1
néz mefine,1
mefine peine,1
lesautres éxpófez,1
éxpófez ,1
 lapublication,1
lapublication ,1
religion chreftiénejno,1
chreftiénejno feulemét,1
feulemét ,1
 méça,1
méça ,1
 auoiren,1
auoiren horreur,1
 onduoirradoïé,1
onduoirradoïé ,1
ains parauant,1
parauant publication,1
publication ,1
 delaloyde,1
delaloyde dieu,1
dieu payés,1
payés auoyent,1
auoyent horreurles,1
horreurles sorceléries,1
sorceléries ,1
 diuinatios,1
diuinatios ,1
 vlpian,1
vlpian quoy,1
 fuftpayé,1
fuftpayé ,1
 cnnemy,1
cnnemy capitaldes,1
capitaldes chreftiens,1
quia copofefeptliutes,1
copofefeptliutes punition,1
punition chreftiens,1
 neätmoins,1
neätmoins hor,1
 reurlasorcellerie,1
reurlasorcellerie ,1
toute diuination,1
diuination ,1
 appellet,1
appellet illicite,1
 queledeuinqui,1
queledeuinqui quel,1
 cun,1
cun ,1
ila derobélachose,1
derobélachose perdue,1
perdue ,1
ilne fera,1
fera quit,1
quit ,1
 vncaction,1
vncaction ,1
 iniuré,1
iniuré ,1
 raisilferapuny,1
raisilferapuny felonles,1
felonles ordonnäces,1
ordonnäces quilorseftoient,1
quilorseftoient ja,1
ja faites,1
faites contre,1
 uins,1
uins ,1
 jacoit,1
jacoit quil,1
quil euft,1
euft soréiere,1
soréiere ,1
 tiomec,1
tiomec mat,1
mat ,1
 the,1
the tempsde,1
tempsde marius,1
marius prométroir,1
prométroir victoire,1
victoire ,1
ur lesennemysparles,1
lesennemysparles moyens,1
difoit fgauoir,1
fgauoir ,1
 eftcequelesenatne,1
eftcequelesenatne valut,1
valut has,1
has ,1
ellefut employee,1
employee lifons,1
lifons dion,1
dion ,1
 ecles,1
ecles perfesiquieftoiét,1
perfesiquieftoiét ,1
 tez,1
tez deceste,1
deceste vermine,1
fin vferent,1
vferent contre,1
contre lessorciers,1
lessorciers desfupplices,1
desfupplices cruels,1
cruels ,1
 rompant,1
rompant sorciers,1
sorciers entre,1
entre pierres,1
come plutar,1
plutar ,1
 publication,1
loy diuine,1
diuine bi,1
bi fort,1
fort diminué,1
diminué puissance,1
puissance sathan,1
 peuples,1
peuples longuement,1
longuement demeuré,1
demeuré ,1
 payans,1
 ontaufli,1
ontaufli fortlong,1
